ct2_recno;ct2_lote;ct2_data;ct2_valor;ct2_xdoc;ct2_xdocum;ct2_debito;ct2_credito;ct2_centro_debito;ct2_centro_credito;ct2_historico
2089094;000991;20260131;85.19;;831428;;2113030001;;06030603;D-0082-I.N.S.S. FERIAS 01/2026
2089095;000991;20260131;4480.31;;831461;;2113010001;;06030603;E-0002 - LIQUIDO SALARIAL 01/2026
2089096;000991;20260131;1234.95;;831430;;2115010008;;06030603;D-0480-DESCONTO EMPRESTIMO CREDITO DO TRABALHADOR
2089098;000991;20260131;76.68;;831432;;3121030007;;06030603;D-0275-DESC. VALE TRANSPORTE 01/2026
2089099;000991;20260131;296.02;;831433;;2113020006;;06030603;D-0401-DESC. APEXPREV (CONTRIBUICAO PARTICIPANTE) 01/2026
2089101;000991;20260131;68.16;;831435;;3121030004;;06030603;D-0622-PROVISAO APEXPREV PARTICIPANTE - FERIAS 01/2026
2089102;000991;20260131;3648.00;;831436;;2113020002;;06030603;B386 - DESC. PLANO DE SAUDE 01/2026
2089103;000991;20260131;902.88;;831437;;2113030001;;06030603;D-0003-I.N.S.S. 01/2026
2089104;000991;20260131;567.99;;831438;2117010001;;06030603;;P-0077-1/3 FERIAS NO PROXIMO MES 01/2026
2089106;000991;20260131;3520.32;;831440;3121030001;;06030603;;P-1385-PLANO DE SAUDE 01/2026
2089107;000991;20260131;7667.82;;831441;3121010001;;06030603;;P-0002-DIAS TRABALHADOS
2089108;000991;20260131;32.30;;831442;;2113030007;;06030603;D-0030-IRRF FERIAS 01/2026
2089109;000991;20260131;1703.96;;831443;2117010001;;06030603;;P-0042-FERIAS NO PROXIMO MES 01/2026
2089110;000991;20260131;283.99;;831427;2117010001;;06030603;;P-0076-1/3 FERIAS NO MES 01/2026
2089111;000991;20260131;851.98;;831444;2117010001;;06030603;;P-0041-FERIAS NO MES 01/2026
2089113;000991;20260131;1063.49;;831446;3121030010;;06030603;;P-1336-AUXILIO A FILHO COM DEFICIENCIA 01/2026
2089114;000991;20260131;2301.00;;831447;;1124030001;;06030603;D-0019-DESC. ADIANTAMENTO SALARIAL 01/2026
2089116;000991;20260131;1463.06;;831449;;2113030007;;06030603;D-0004-IRRF 01/2026
2089117;000991;20260131;2817.70;;831450;;1124030002;;06030603;D-0043-DESC. ADIANTAMENTO LIQUIDO DE FERIAS 01/2026
2089118;000991;20260131;2036.29;;831451;3121030005;;06030603;;P-0453-AUXILIO ENSINO FUNDAMENTAL
2089119;000991;20260131;123.50;;831452;2115010008;;06030603;;C-0487-PROVISAO CREDITO TRAB. FERIAS 1º MES ENVELOPE
2089120;000991;20260131;370.49;;831453;;2115010008;;06030603;D-0489-ADIANTAMENTO PROVISAO EMPREST.CREDITO TRABALHADOR
2089128;000991;20260131;42.60;;831429;;2112010005;;06030603;D-0277-DESC. CONTRIBUICAO AEA 01/2026
2145520;008810;20260101;9686200.53;;0000322276;;2111010001;;06030401;VLR. REF DOC 000004502 LOTUS 903 EMPREENDIMENTOS IMOBILIÁRIOS SPE LTDA- RECONHECIMENTO DE DÍVIDA GERADO POR ADITIVO CONTRATUAL PARA IMPLANTAÇÃO DE MELHORIAS NO EMPREENDIME
2098694;008810;20260102;134.00;SF123866;0000322081;;2111010001;;06010912;VLR. REF DOC 000060140 PREFEITURA MUNICIPAL DE RECIFE-
2067839;008850;20260102;12158.47;SE5240581;;1124030002;;06030602;;PGTO S/ TITULO 26921-AGÊNCIA BRASILEIRA DE PROMOÇÃO DE EXPORTAÇÃO E INVESTIMENTOS-LÍQUIDO DE FERIAS - COMPETÊNCIA: JAN/2026 PERÍODOS: 4 - RAPHAEL SODRE CITTADINO
2067840;008850;20260102;12158.47;SE5240581;;;1112050002;;06030602;PGTO S/ TITULO 26921-AGÊNCIA BRASILEIRA DE PROMOÇÃO DE EXPORTAÇÃO E INVESTIMENTOS-LÍQUIDO DE FERIAS - COMPETÊNCIA: JAN/2026 PERÍODOS: 4 - RAPHAEL SODRE CITTADINO
2068190;008850;20260102;6.10;SE5241138;;;1116010001;;;RESGATE BB RENDE FACIL 7364-4R P/ BANCO 001 CC 73644 AG 3307
2068191;008850;20260102;6.10;SE5241139;;1112010001;;;;RESGATE BB RENDE FACIL 7364-4R P/ BANCO 001 CC 7364 AG 3307
2068211;008850;20260102;12154.73;SE5241177;;;1114060001;;;RESGATE BRADESCO INVEST FACIL P/ BANCO 237 CC 01101250IN AG 3416
2068212;008850;20260102;12154.73;SE5241178;;1112050002;;;;RESGATE BRADESCO INVEST FACIL P/ BANCO 237 CC 0110125 AG 3416
2068213;008850;20260102;3.74;SE5241179;;;1114060001;;;RESGATE BRADESCO INVEST FACIL CRED P/ BANCO 237 CC 01101250IN AG 3416
2068214;008850;20260102;3.74;SE5241180;;1112050002;;;;RESGATE BRADESCO INVEST FACIL CRED P/ BANCO 237 CC 0110125 AG 3416
2095739;008850;20260102;1087.32;SE2519575;;;2111010001;;06030503;VLR. REF DOC 02012026 BANCO DO BRASIL SA-TARIFA BANCARIA _USD _880000883
2070317;008810;20260105;112.81;SF123384;0000321394;;2111020003;;06030903;VLR. REF DOC 017785049 TWILIO SENDGRID-
2067469;008850;20260105;2556.75;SE5239774;;;1112010002;;;APLICÇÃO BB RENDE FACIL 431589-8R P/ BANCO 001 CC 431589 AG 3307
2067470;008850;20260105;2556.75;SE5239775;;1114010002;;;;APLICÇÃO BB RENDE FACIL 431589-8R P/ BANCO 001 CC 4315898REN AG 3307
2067479;008850;20260105;82.80;SE5239779;;;1116010001;;;RESGATE BB RENDE FACIL 7364-4R P/ BANCO 001 CC 73644 AG 3307
2067480;008850;20260105;82.80;SE5239780;;1112010001;;;;RESGATE BB RENDE FACIL 7364-4R P/ BANCO 001 CC 7364 AG 3307
2067835;008850;20260105;76.70;SE5240579;;;1114010004;;;RESGATE BB RENDE FACIL 431611-8R P/ BANCO 001 CC 4316118R AG 3307
2067836;008850;20260105;76.70;SE5240580;;1112010003;;;;RESGATE BB RENDE FACIL 431611-8R P/ BANCO 001 CC 431611 AG 3307
