key;akd_rows;ct2_rows;akd_total;ct2_total;status
CNE2589473;2;2;20265.30;20265.30;forte_grupo
CNE2589502;2;2;45209.62;45209.62;forte_grupo
CNE2589525;2;2;16823.78;16823.78;forte_grupo
CNE2589535;2;2;1699.78;1699.78;forte_grupo
CNE2589569;2;2;6253.48;6253.48;forte_grupo
CNE2589583;2;2;38418.04;38418.04;forte_grupo
CNE2589605;2;2;3334.24;3334.24;forte_grupo
CNE2589623;2;2;665.16;665.16;forte_grupo
CNE2589647;2;2;50694.06;50694.06;forte_grupo
CNE2589649;2;2;8665.42;8665.42;forte_grupo
CNE2589669;2;2;8725.24;8725.24;forte_grupo
CNE2589671;2;2;29479.68;29479.68;forte_grupo
CNE2589689;2;2;2663.30;2663.30;forte_grupo
CNE2589723;2;2;4437.44;4437.44;forte_grupo
CNE2589745;2;2;2528.40;2528.40;forte_grupo
CNE2589767;2;2;8524.16;8524.16;forte_grupo
CNE2589787;2;2;7286.56;7286.56;forte_grupo
CNE2589789;2;2;11007.76;11007.76;forte_grupo
CNE2589811;2;2;2481.26;2481.26;forte_grupo
CNE2589825;2;2;3963.72;3963.72;forte_grupo
CNE2589847;2;2;5709.74;5709.74;forte_grupo
CNE2589869;2;2;7032.14;7032.14;forte_grupo
CNE2589899;2;2;18075.20;18075.20;forte_grupo
CNE2589911;2;2;17489.38;17489.38;forte_grupo
CNE2589913;2;2;73882.56;73882.56;forte_grupo
CNE2589943;2;2;1019.32;1019.32;forte_grupo
CNE2589957;2;2;5709.74;5709.74;forte_grupo
CNE2589987;2;2;1761.48;1761.48;forte_grupo
CNE2590009;2;2;1793.56;1793.56;forte_grupo
CNE2590022;2;2;124839.44;124839.44;forte_grupo
CNE2590053;2;2;30954.18;30954.18;forte_grupo
CNE2590067;2;2;2949.68;2949.68;forte_grupo
CNE2590088;2;2;73216.34;73216.34;forte_grupo
CNE2590107;2;2;2014.74;2014.74;forte_grupo
CNE2590133;2;2;5994.62;5994.62;forte_grupo
CNE2590162;2;2;26368.40;26368.40;forte_grupo
CNE2590173;2;2;4071.42;4071.42;forte_grupo
CNE2590206;2;2;18639.20;18639.20;forte_grupo
CNE2590218;2;2;30963.76;30963.76;forte_grupo
CNE2590220;2;2;7299.72;7299.72;forte_grupo
CNE2590251;2;2;11358.88;11358.88;forte_grupo
CNE2590265;2;2;33453.06;33453.06;forte_grupo
CNE2590287;2;2;5137.54;5137.54;forte_grupo
CNE2590309;2;2;13271.44;13271.44;forte_grupo
CNE2590330;2;2;324548.32;324548.32;forte_grupo
CNE2590352;2;2;54607.40;54607.40;forte_grupo
CNE2590373;2;2;5529.72;5529.72;forte_grupo
CNE2590375;2;2;13212.28;13212.28;forte_grupo
CNE2590403;2;2;1648.98;1648.98;forte_grupo
CNE2590405;2;2;10869.64;10869.64;forte_grupo
CNE2590415;2;2;2154.56;2154.56;forte_grupo
CNE2590448;2;2;5452.14;5452.14;forte_grupo
CNE2590463;2;2;531.80;531.80;forte_grupo
CNE2590492;2;2;42758.96;42758.96;forte_grupo
CNE2590503;2;2;53.72;53.72;forte_grupo
CNE2590540;2;2;13360.00;13360.00;forte_grupo
CNE2590550;2;2;9919.08;9919.08;forte_grupo
CNE2590572;2;2;199612.22;199612.22;forte_grupo
CNE2590603;2;2;8803.20;8803.20;forte_grupo
CNE2590617;2;2;7036.56;7036.56;forte_grupo
CNE2590639;2;2;2931.16;2931.16;forte_grupo
CNE2590661;2;2;8063.46;8063.46;forte_grupo
CNE2590690;2;2;21811.18;21811.18;forte_grupo
CNE2590704;2;2;53336.58;53336.58;forte_grupo
CNE2590726;2;2;444093.06;444093.06;forte_grupo
CNE2590745;2;2;1876.24;1876.24;forte_grupo
CNE2590778;2;2;20673.06;20673.06;forte_grupo
CNE2590792;2;2;34393.76;34393.76;forte_grupo
CNE2590815;2;2;5709.74;5709.74;forte_grupo
CNE2590845;2;2;1663.62;1663.62;forte_grupo
CNE2590855;2;2;245.44;245.44;forte_grupo
CNE2590888;2;2;29655.58;29655.58;forte_grupo
CNE2590911;2;2;414.30;414.30;forte_grupo
CNE2590933;2;2;2163.18;2163.18;forte_grupo
CNE2590954;2;2;21454.00;21454.00;forte_grupo
CNE2590965;2;2;7900.12;7900.12;forte_grupo
CNE2590987;2;2;2247.78;2247.78;forte_grupo
CNE2591012;2;2;44943.26;44943.26;forte_grupo
CNE2591031;2;2;3246.80;3246.80;forte_grupo
CNE2591053;2;2;1501.30;1501.30;forte_grupo
CNE2591078;2;2;138050.42;138050.42;forte_grupo
CNE2591107;2;2;14682.40;14682.40;forte_grupo
CNE2591109;2;2;215804.16;215804.16;forte_grupo
CNE2591982;2;2;112289.26;112289.26;forte_grupo
CNE2592013;2;2;9008.38;9008.38;forte_grupo
CNE2592035;2;2;3254.56;3254.56;forte_grupo
CNE2592048;2;2;14808.96;14808.96;forte_grupo
CNE2592067;2;2;4617.42;4617.42;forte_grupo
CNE2592101;2;2;4518.90;4518.90;forte_grupo
CNE2592115;2;2;7036.14;7036.14;forte_grupo
CNE2592136;2;2;5225.22;5225.22;forte_grupo
CNE2592156;2;2;262610.66;262610.66;forte_grupo
CNE2592158;2;2;41630.30;41630.30;forte_grupo
CNE2592188;2;2;34157.00;34157.00;forte_grupo
CNE2592203;2;2;7335.84;7335.84;forte_grupo
CNE2592232;2;2;37902.12;37902.12;forte_grupo
CNE2592247;2;2;11990.76;11990.76;forte_grupo
CNE2592277;2;2;5400.50;5400.50;forte_grupo
CNE2592290;2;2;13306.44;13306.44;forte_grupo
CNE2592321;2;2;3079.54;3079.54;forte_grupo
CNE2592335;2;2;6795.76;6795.76;forte_grupo
CNE2592363;2;2;3778.72;3778.72;forte_grupo
CNE2592377;2;2;9913.96;9913.96;forte_grupo
CNE2592409;2;2;4468.48;4468.48;forte_grupo
CNE2592423;2;2;6013.58;6013.58;forte_grupo
CNE2592441;2;2;3947.12;3947.12;forte_grupo
CNE2592474;2;2;60700.74;60700.74;forte_grupo
CNE2592489;2;2;7126.76;7126.76;forte_grupo
CNE2592519;2;2;1920.00;1920.00;forte_grupo
CNE2592540;2;2;65937.54;65937.54;forte_grupo
CNE2592562;2;2;8082.22;8082.22;forte_grupo
CNE2592573;2;2;4332.44;4332.44;forte_grupo
CNE2592607;2;2;1230.58;1230.58;forte_grupo
CNE2592617;2;2;5119.96;5119.96;forte_grupo
CNE2592639;2;2;1373.64;1373.64;forte_grupo
CNE2592664;2;2;386655.06;386655.06;forte_grupo
CNE2592687;2;2;7243.54;7243.54;forte_grupo
CNE2592709;2;2;6662.58;6662.58;forte_grupo
CNE2592730;2;2;257090.16;257090.16;forte_grupo
CNE2592752;2;2;351412.14;351412.14;forte_grupo
CNE2592771;2;2;1251.08;1251.08;forte_grupo
CNE2592996;2;2;272046.66;272046.66;forte_grupo
CNE2593027;2;2;5128.48;5128.48;forte_grupo
CNE2593037;2;2;7260.00;7260.00;forte_grupo
CNE2593063;2;2;7998.36;7998.36;forte_grupo
CNE2593084;2;2;281238.14;281238.14;forte_grupo
CNE2593106;2;2;443680.98;443680.98;forte_grupo
CNE2593128;2;2;11980.80;11980.80;forte_grupo
CNE2593147;2;2;952.50;952.50;forte_grupo
CNE2593170;2;2;4317.86;4317.86;forte_grupo
CNE2593172;2;2;128784.16;128784.16;forte_grupo
CNE2593202;2;2;9170.96;9170.96;forte_grupo
CNE2593225;2;2;2436.00;2436.00;forte_grupo
CNE2593239;2;2;13838.22;13838.22;forte_grupo
CNE2593269;2;2;2940.48;2940.48;forte_grupo
CNE2593291;2;2;3957.60;3957.60;forte_grupo
CNE2593305;2;2;4445.90;4445.90;forte_grupo
CNE2593334;2;2;73830.84;73830.84;forte_grupo
CNE2593345;2;2;747.86;747.86;forte_grupo
CNE2593370;2;2;56034.94;56034.94;forte_grupo
CNE2593392;2;2;69299.10;69299.10;forte_grupo
CNE2593415;2;2;6109.14;6109.14;forte_grupo
CNE2593445;2;2;1821.92;1821.92;forte_grupo
CNE2593470;2;2;2560.00;2560.00;forte_grupo
CNE2593489;2;2;8446.70;8446.70;forte_grupo
CNE2593503;2;2;3325.48;3325.48;forte_grupo
CNE2593525;2;2;5458.38;5458.38;forte_grupo
CNE2593543;2;2;8332.34;8332.34;forte_grupo
CNE2593577;2;2;1403.90;1403.90;forte_grupo
CNE2593591;2;2;11264.76;11264.76;forte_grupo
CNE2593613;2;2;3777.54;3777.54;forte_grupo
CNE2593643;2;2;6750.16;6750.16;forte_grupo
CNE2593653;2;2;63.44;63.44;forte_grupo
CNE2593687;2;2;11324.18;11324.18;forte_grupo
CNE2593701;2;2;2139.08;2139.08;forte_grupo
CNE2593731;2;2;7049.46;7049.46;forte_grupo
CNE2593752;2;2;23622.64;23622.64;forte_grupo
CNE2593774;2;2;47394.60;47394.60;forte_grupo
CNE2593797;2;2;963.90;963.90;forte_grupo
CNE2593808;2;2;47146.22;47146.22;forte_grupo
CNE2593810;2;2;149268.38;149268.38;forte_grupo
CNE2593833;2;2;6070.86;6070.86;forte_grupo
CNE2593855;2;2;9299.08;9299.08;forte_grupo
CNE2593877;2;2;18765.10;18765.10;forte_grupo
CNE2593895;2;2;8288.48;8288.48;forte_grupo
CNE2593921;2;2;9741.64;9741.64;forte_grupo
CNE2593940;2;2;171684.60;171684.60;forte_grupo
CNE2593942;2;2;479498.78;479498.78;forte_grupo
CNE2593965;2;2;12296.42;12296.42;forte_grupo
CNE2593995;2;2;1257.36;1257.36;forte_grupo
CNE2594005;2;2;1115.54;1115.54;forte_grupo
CNE2594027;2;2;1188.38;1188.38;forte_grupo
CNE2594064;2;2;1244.00;1244.00;forte_grupo
CNE2594082;2;2;12740.00;12740.00;forte_grupo
CNE2594097;2;2;6264.42;6264.42;forte_grupo
CNE2594115;2;2;1981.76;1981.76;forte_grupo
CNE2594146;2;2;13811.10;13811.10;forte_grupo
CNE2594148;2;2;12567.68;12567.68;forte_grupo
CNE2594160;2;2;16443.12;16443.12;forte_grupo
CNE2594162;2;2;26317.06;26317.06;forte_grupo
CNE2594181;2;2;1175.16;1175.16;forte_grupo
CNE2594203;2;2;7381.30;7381.30;forte_grupo
CNE2594225;2;2;3402.68;3402.68;forte_grupo
CNE2594250;2;2;72313.16;72313.16;forte_grupo
CNE2594280;2;2;11491.50;11491.50;forte_grupo
CNE2594302;2;2;7108.12;7108.12;forte_grupo
CNE2594325;2;2;5666.76;5666.76;forte_grupo
CNE2594346;2;2;14913.64;14913.64;forte_grupo
CNE2594361;2;2;7893.82;7893.82;forte_grupo
CNE2594421;2;2;67959.28;67959.28;forte_grupo
CNE2629481;2;2;175064.68;175064.68;forte_grupo
CNE2629502;2;2;824.50;824.50;forte_grupo
CNE2629504;2;2;4118.64;4118.64;forte_grupo
CNE2629518;2;2;13623.78;13623.78;forte_grupo
CNE2629540;2;2;8193.28;8193.28;forte_grupo
CNE2629569;2;2;110602.08;110602.08;forte_grupo
CNE2629583;2;2;59352.98;59352.98;forte_grupo
CNE2629604;2;2;24166.28;24166.28;forte_grupo
CNE2629606;2;2;4720.34;4720.34;forte_grupo
CNE2629628;2;2;4513.10;4513.10;forte_grupo
CNE2629647;2;2;231757.20;231757.20;forte_grupo
CNE2629649;2;2;238796.16;238796.16;forte_grupo
CNE2629672;2;2;11087.10;11087.10;forte_grupo
CNE2629691;2;2;189894.70;189894.70;forte_grupo
CNE2629724;2;2;4071.22;4071.22;forte_grupo
CNE2629734;2;2;123.26;123.26;forte_grupo
CNE2629759;2;2;121588.70;121588.70;forte_grupo
CNE2629790;2;2;9914.28;9914.28;forte_grupo
CNE2629804;2;2;7696.02;7696.02;forte_grupo
CNE2629825;2;2;252027.14;252027.14;forte_grupo
CNE2629845;2;2;4314.34;4314.34;forte_grupo
CNE2629847;2;2;11531.92;11531.92;forte_grupo
CNE2629877;2;2;101132.92;101132.92;forte_grupo
CNE2629900;2;2;2256.10;2256.10;forte_grupo
CNE2629914;2;2;8502.90;8502.90;forte_grupo
CNE2629933;2;2;427.60;427.60;forte_grupo
CNE2629954;2;2;4039.86;4039.86;forte_grupo
CNE2629977;2;2;264097.10;264097.10;forte_grupo
CNE2629979;2;2;40242.28;40242.28;forte_grupo
CNE2629998;2;2;6192.78;6192.78;forte_grupo
CNE2630032;2;2;18156.68;18156.68;forte_grupo
CNE2630054;2;2;1499.00;1499.00;forte_grupo
CNE2630067;2;2;96608.26;96608.26;forte_grupo
CNE2630098;2;2;7789.34;7789.34;forte_grupo
CNE2630112;2;2;15685.80;15685.80;forte_grupo
CNE2630134;2;2;7557.30;7557.30;forte_grupo
CNE2630164;2;2;4400.38;4400.38;forte_grupo
CNE2630178;2;2;9982.46;9982.46;forte_grupo
CNE2630200;2;2;22559.52;22559.52;forte_grupo
CNE2630230;2;2;1922.26;1922.26;forte_grupo
CNE2630244;2;2;10101.48;10101.48;forte_grupo
CNE2630266;2;2;7448.54;7448.54;forte_grupo
CNE2630284;2;2;1322.58;1322.58;forte_grupo
CNE2630318;2;2;196226.24;196226.24;forte_grupo
CNE2630331;2;2;113581.12;113581.12;forte_grupo
CNE2630362;2;2;46892.90;46892.90;forte_grupo
CNE2630375;2;2;77975.54;77975.54;forte_grupo
CNE2630398;2;2;7139.64;7139.64;forte_grupo
CNE2630419;2;2;19520.72;19520.72;forte_grupo
CNE2630450;2;2;940.90;940.90;forte_grupo
CNE2630469;2;2;20128.98;20128.98;forte_grupo
CNE2630471;2;2;109338.80;109338.80;forte_grupo
CNE2630493;2;2;103946.80;103946.80;forte_grupo
CNE2630504;2;2;2926.66;2926.66;forte_grupo
CNE2630530;2;2;7180.12;7180.12;forte_grupo
CNE2630560;2;2;11706.78;11706.78;forte_grupo
CNE2630582;2;2;6048.22;6048.22;forte_grupo
CNE2630592;2;2;2997.42;2997.42;forte_grupo
CNE2630614;2;2;5979.06;5979.06;forte_grupo
CNE2630640;2;2;2031.66;2031.66;forte_grupo
CNE2630658;2;2;5515.36;5515.36;forte_grupo
CNE2630684;2;2;2287.10;2287.10;forte_grupo
CNE2630714;2;2;4543.94;4543.94;forte_grupo
CNE2630728;2;2;4539.00;4539.00;forte_grupo
CNE2630749;2;2;30820.36;30820.36;forte_grupo
CNE2630779;2;2;9805.00;9805.00;forte_grupo
CNE2630802;2;2;3998.40;3998.40;forte_grupo
CNE2630822;2;2;5536.02;5536.02;forte_grupo
CNE2630824;2;2;3527.16;3527.16;forte_grupo
CNE2630834;2;2;2895.62;2895.62;forte_grupo
CNE2630868;2;2;39114.32;39114.32;forte_grupo
CNE2630882;2;2;4417.10;4417.10;forte_grupo
CNE2630911;2;2;29795.54;29795.54;forte_grupo
CNE2630934;2;2;6761.44;6761.44;forte_grupo
CNE2630948;2;2;8593.18;8593.18;forte_grupo
CNE2630966;2;2;1336.94;1336.94;forte_grupo
CNE2631000;2;2;9476.66;9476.66;forte_grupo
CNE2631022;2;2;1561.22;1561.22;forte_grupo
CNE2631044;2;2;7601.44;7601.44;forte_grupo
CNE2631058;2;2;29730.54;29730.54;forte_grupo
CNE2631076;2;2;64.60;64.60;forte_grupo
CNE2631102;2;2;24880.44;24880.44;forte_grupo
CNE2631131;2;2;85296.38;85296.38;forte_grupo
CNE2631146;2;2;9089.76;9089.76;forte_grupo
CNE2631176;2;2;3110.02;3110.02;forte_grupo
CNE2631197;2;2;96186.96;96186.96;forte_grupo
CNE2631223;2;2;1913.90;1913.90;forte_grupo
CNE2631234;2;2;1402.24;1402.24;forte_grupo
CNE2631264;2;2;15166.00;15166.00;forte_grupo
CNE2631274;2;2;6133.58;6133.58;forte_grupo
CNE2631307;2;2;17813.62;17813.62;forte_grupo
CNE2631321;2;2;53230.60;53230.60;forte_grupo
CNE2631344;2;2;12969.72;12969.72;forte_grupo
CNE2631362;2;2;2990.84;2990.84;forte_grupo
CNE2631386;2;2;3796.12;3796.12;forte_grupo
CNE2631388;2;2;3725.34;3725.34;forte_grupo
CNE2631417;2;2;32040.54;32040.54;forte_grupo
CNE2631428;2;2;1013.14;1013.14;forte_grupo
CNE2631461;2;2;49432.00;49432.00;forte_grupo
CNE2631476;2;2;3725.34;3725.34;forte_grupo
CNE2631506;2;2;2606.10;2606.10;forte_grupo
CNE2689455;2;2;370153.86;370153.86;forte_grupo
CNE2689477;2;2;75382.08;75382.08;forte_grupo
